#       k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
   1.008989e-05    2.425018e+05    2.425018e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448451e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413990e+05    2.413990e+05    0.000000e+00
   1.023614e-05    2.425018e+05    2.425018e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448451e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413990e+05    2.413990e+05    0.000000e+00
   1.038452e-05    2.425018e+05    2.425018e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448451e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413990e+05    2.413990e+05    0.000000e+00
   1.053504e-05    2.425018e+05    2.425018e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448451e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413990e+05    2.413990e+05    0.000000e+00
   1.068775e-05    2.425018e+05    2.425018e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448451e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413990e+05    2.413990e+05    0.000000e+00
   1.084267e-05    2.425018e+05    2.425018e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448451e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413990e+05    2.413990e+05    0.000000e+00
   1.099984e-05    2.425018e+05    2.425018e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448451e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413990e+05    2.413990e+05    0.000000e+00
   1.115928e-05    2.425018e+05    2.425018e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448451e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413990e+05    2.413990e+05    0.000000e+00
   1.132104e-05    2.425018e+05    2.425018e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448451e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413990e+05    2.413990e+05    0.000000e+00
   1.148514e-05    2.425018e+05    2.425018e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448451e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413990e+05    2.413990e+05    0.000000e+00
   1.165162e-05    2.425018e+05    2.425018e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448451e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413990e+05    2.413990e+05    0.000000e+00
   1.182051e-05    2.425018e+05    2.425018e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448451e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413990e+05    2.413990e+05    0.000000e+00
   1.199185e-05    2.425018e+05    2.425018e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448451e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413990e+05    2.413990e+05    0.000000e+00
   1.216568e-05    2.425018e+05    2.425018e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448451e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413990e+05    2.413990e+05    0.000000e+00
   1.234202e-05    2.425018e+05    2.425018e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448451e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413990e+05    2.413990e+05    0.000000e+00
   1.252092e-05    2.425018e+05    2.425018e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448451e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413990e+05    2.413990e+05    0.000000e+00
   1.270241e-05    2.425018e+05    2.425018e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448451e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413990e+05    2.413989e+05    0.000000e+00
   1.288654e-05    2.425018e+05    2.425018e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448451e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413989e+05    2.413989e+05    0.000000e+00
   1.307333e-05    2.425018e+05    2.425018e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448451e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413989e+05    2.413989e+05    0.000000e+00
   1.326283e-05    2.425018e+05    2.425018e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448450e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413989e+05    2.413989e+05    0.000000e+00
   1.345508e-05    2.425018e+05    2.425018e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448450e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413989e+05    2.413989e+05    0.000000e+00
   1.365011e-05    2.425018e+05    2.425018e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448450e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413989e+05    2.413989e+05    0.000000e+00
   1.384797e-05    2.425018e+05    2.425018e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448450e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413989e+05    2.413989e+05    0.000000e+00
   1.404870e-05    2.425018e+05    2.425018e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448450e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413989e+05    2.413989e+05    0.000000e+00
   1.425234e-05    2.425018e+05    2.425018e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448450e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413989e+05    2.413989e+05    0.000000e+00
   1.445893e-05    2.425018e+05    2.425018e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448450e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413989e+05    2.413989e+05    0.000000e+00
   1.466852e-05    2.425018e+05    2.425018e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448450e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413989e+05    2.413989e+05    0.000000e+00
   1.488114e-05    2.425018e+05    2.425017e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448450e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413989e+05    2.413989e+05    0.000000e+00
   1.509685e-05    2.425018e+05    2.425017e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448450e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413989e+05    2.413989e+05    0.000000e+00
   1.531568e-05    2.425018e+05    2.425017e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448450e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413989e+05    2.413989e+05    0.000000e+00
   1.553768e-05    2.425018e+05    2.425017e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448450e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413989e+05    2.413989e+05    0.000000e+00
   1.576290e-05    2.425017e+05    2.425017e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448450e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413989e+05    2.413989e+05    0.000000e+00
   1.599139e-05    2.425017e+05    2.425017e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448450e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413989e+05    2.413989e+05    0.000000e+00
   1.622319e-05    2.425017e+05    2.425017e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448450e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413989e+05    2.413989e+05    0.000000e+00
   1.645835e-05    2.425017e+05    2.425017e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448449e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413989e+05    2.413989e+05    0.000000e+00
   1.669691e-05    2.425017e+05    2.425017e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448449e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413989e+05    2.413989e+05    0.000000e+00
   1.693894e-05    2.425017e+05    2.425017e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448449e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413989e+05    2.413989e+05    0.000000e+00
   1.718447e-05    2.425017e+05    2.425017e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448449e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413989e+05    2.413989e+05    0.000000e+00
   1.743357e-05    2.425017e+05    2.425017e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448449e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413989e+05    2.413989e+05    0.000000e+00
   1.768627e-05    2.425017e+05    2.425017e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448449e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413989e+05    2.413989e+05    0.000000e+00
   1.794263e-05    2.425017e+05    2.425017e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448449e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413989e+05    2.413988e+05    0.000000e+00
   1.820272e-05    2.425017e+05    2.425017e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448449e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413988e+05    2.413988e+05    0.000000e+00
